id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
381,2019-02-11,76.00,0.15,1025.38,4.02,14.91,57.00,12.85,1.70,0.06,0.20,8.38,-1.44,10.38,0.56,3.47,5.47
1184,2019-02-12,72.00,-2.05,1034.92,1.96,15.77,44.00,4.77,2.34,0.00,0.01,9.76,-2.42,11.76,-0.42,3.67,5.67
21,2019-02-13,65.00,-3.34,1034.52,2.43,16.08,24.00,6.25,2.70,0.00,0.00,11.30,-1.26,13.30,0.74,5.02,7.02
1144,2019-02-14,64.00,-1.76,1033.21,2.58,16.08,10.00,6.12,2.69,0.00,0.00,13.93,-0.07,15.93,1.93,6.93,8.93
376,2019-02-15,61.00,-1.51,1029.49,2.38,16.08,4.00,5.56,2.79,0.00,0.00,15.66,0.06,17.66,2.06,7.86,9.86
75,2019-02-16,61.00,-1.13,1027.61,2.29,16.09,28.00,6.00,2.80,0.00,0.01,16.27,1.85,18.27,3.85,9.06,11.06
562,2019-02-17,58.00,-0.78,1022.89,3.49,16.07,46.00,9.75,2.61,0.00,0.01,16.65,1.79,18.65,3.79,9.22,11.22
737,2019-02-18,67.00,1.00,1020.51,3.23,15.60,57.00,8.65,2.32,0.01,0.06,14.44,2.38,16.44,4.38,8.41,10.41
124,2019-02-19,76.00,1.91,1022.36,1.95,15.69,53.00,5.73,2.09,0.01,0.06,12.42,0.74,14.42,2.74,6.58,8.58
2,2019-02-20,74.00,1.71,1024.13,1.94,16.00,27.00,4.17,2.41,0.00,0.01,14.23,1.34,16.23,3.34,7.79,9.79
370,2019-02-21,70.00,1.78,1028.38,1.73,16.06,16.00,3.74,2.53,0.00,0.00,16.08,2.23,18.08,4.23,9.16,11.16
998,2019-02-22,67.00,2.25,1032.07,2.48,16.00,25.00,7.63,2.66,0.00,0.00,17.34,3.58,19.34,5.58,10.46,12.46
977,2019-02-23,67.00,2.29,1031.31,3.01,15.91,10.00,8.78,3.30,0.00,0.00,16.34,1.62,18.34,3.62,8.98,10.98
837,2019-02-24,59.00,-0.75,1033.36,2.43,15.93,17.00,6.34,3.13,0.00,0.01,15.65,1.60,17.65,3.60,8.63,10.63
889,2019-02-25,60.00,0.39,1033.45,2.30,16.09,8.00,5.04,2.98,0.00,0.00,17.28,2.47,19.28,4.47,9.88,11.88
273,2019-02-26,63.00,2.08,1030.97,2.13,16.08,12.00,4.88,3.20,0.00,0.00,18.97,3.08,20.97,5.08,11.03,13.03
490,2019-02-27,60.00,2.38,1026.37,1.70,16.09,19.00,4.21,3.28,0.00,0.00,20.42,5.57,22.42,7.57,13.00,15.00
169,2019-02-28,73.00,4.72,1024.64,4.28,15.85,45.00,11.48,2.79,0.03,0.21,14.98,6.25,16.98,8.25,10.62,12.62
51,2019-03-01,76.00,4.17,1022.29,4.04,14.55,74.00,11.20,2.56,0.11,0.40,12.10,4.54,14.10,6.54,8.32,10.32
178,2019-03-02,76.00,3.97,1019.87,4.20,14.99,76.00,11.37,2.48,0.08,0.60,12.71,5.57,14.71,7.57,9.14,11.14
730,2019-03-03,69.00,4.26,1015.19,5.44,15.69,76.00,14.54,2.66,0.05,0.26,16.21,7.12,18.21,9.12,11.67,13.67
181,2019-03-04,67.00,2.44,1008.87,7.47,12.52,78.00,18.94,2.33,0.19,0.68,10.87,3.90,12.87,5.90,7.39,9.39
48,2019-03-05,69.00,2.19,1012.77,4.74,13.98,72.00,12.99,2.56,0.07,0.26,13.11,6.23,15.11,8.23,9.67,11.67
1187,2019-03-06,69.00,4.46,1002.52,6.42,12.89,96.00,17.39,2.39,0.25,1.01,14.31,6.22,16.31,8.22,10.27,12.27
465,2019-03-07,74.00,3.58,1006.55,6.18,11.98,64.00,15.83,2.84,0.24,1.05,11.19,3.13,13.19,5.13,7.16,9.16
1068,2019-03-08,71.00,2.10,1018.75,3.95,15.03,58.00,10.90,2.81,0.05,0.25,11.94,5.67,13.94,7.67,8.81,10.81
1039,2019-03-09,79.00,5.73,1023.14,5.14,15.02,90.00,13.09,3.11,0.11,0.40,13.20,8.63,15.20,10.63,10.92,12.92
958,2019-03-10,77.00,5.94,1021.91,6.95,13.89,83.00,16.59,2.86,0.18,0.60,12.78,3.40,14.78,5.40,8.09,10.09
114,2019-03-11,65.00,-0.66,1028.99,5.12,14.25,43.00,13.41,3.00,0.07,0.30,9.75,0.30,11.75,2.30,5.03,7.03
401,2019-03-12,61.00,-1.15,1021.11,5.38,15.51,62.00,15.25,3.56,0.08,0.62,14.14,3.26,16.14,5.26,8.70,10.70
517,2019-03-13,70.00,0.94,1019.81,6.31,13.44,56.00,13.89,2.19,0.12,0.39,9.38,4.20,11.38,6.20,6.79,8.79
979,2019-03-14,79.00,3.33,1020.06,6.86,11.98,91.00,16.91,2.58,0.38,1.02,9.81,7.54,11.81,9.54,8.68,10.68
620,2019-03-15,83.00,6.83,1020.49,6.45,14.18,90.00,14.91,2.97,0.20,0.58,12.24,6.02,14.24,8.02,9.13,11.13
753,2019-03-16,71.00,4.53,1017.32,5.15,15.46,65.00,11.96,3.53,0.02,0.13,15.57,5.39,17.57,7.39,10.48,12.48
144,2019-03-17,70.00,2.10,1013.82,5.55,13.29,65.00,13.97,2.87,0.13,0.59,10.81,1.81,12.81,3.81,6.31,8.31
1127,2019-03-18,70.00,0.11,1023.16,3.69,13.56,52.00,10.23,3.50,0.05,0.19,10.35,0.50,12.35,2.50,5.43,7.43
399,2019-03-19,69.00,-0.21,1027.87,2.39,15.33,29.00,5.40,4.26,0.03,0.10,11.45,-0.31,13.45,1.69,5.57,7.57
541,2019-03-20,61.00,-1.16,1032.40,2.41,16.04,19.00,5.78,4.63,0.00,0.01,13.83,0.42,15.83,2.42,7.13,9.13
284,2019-03-21,61.00,-0.22,1031.43,2.32,16.08,21.00,5.67,4.79,0.00,0.00,15.84,0.88,17.84,2.88,8.36,10.36
39,2019-03-22,58.00,0.26,1028.93,1.68,16.09,15.00,3.53,4.90,0.00,0.00,18.71,2.38,20.71,4.38,10.55,12.55
875,2019-03-23,61.00,1.76,1028.08,2.11,16.08,29.00,5.53,4.50,0.00,0.01,18.29,3.22,20.29,5.22,10.76,12.76
340,2019-03-24,65.00,2.37,1026.50,2.65,16.03,25.00,7.00,4.30,0.00,0.01,16.35,2.21,18.35,4.21,9.28,11.28
407,2019-03-25,64.00,0.26,1026.63,4.34,15.56,22.00,11.80,3.78,0.01,0.02,12.55,0.75,14.55,2.75,6.65,8.65
1136,2019-03-26,58.00,-2.03,1029.73,3.94,15.90,12.00,11.30,4.50,0.01,0.04,12.59,0.21,14.59,2.21,6.40,8.40
755,2019-03-27,60.00,-0.99,1030.57,3.14,15.97,12.00,7.88,4.81,0.00,0.00,13.99,1.67,15.99,3.67,7.83,9.83
968,2019-03-28,62.00,0.81,1031.60,2.81,15.96,13.00,7.60,4.21,0.00,0.00,14.99,2.50,16.99,4.50,8.75,10.75
696,2019-03-29,62.00,2.00,1027.64,2.61,16.03,17.00,7.85,4.02,0.00,0.00,17.27,4.03,19.27,6.03,10.65,12.65
180,2019-03-30,55.00,1.36,1022.68,2.53,16.07,16.00,7.16,4.40,0.00,0.01,18.79,3.67,20.79,5.67,11.23,13.23
1174,2019-03-31,56.00,1.98,1019.32,2.43,15.90,22.00,7.38,4.58,0.01,0.04,19.19,5.00,21.19,7.00,12.10,14.10
1066,2019-04-01,60.00,3.40,1016.08,2.61,15.62,54.00,7.56,3.87,0.02,0.12,19.20,6.92,21.20,8.92,13.06,15.06
409,2019-04-02,67.00,4.06,1011.62,3.79,12.95,73.00,9.43,3.29,0.12,0.43,15.13,4.20,17.13,6.20,9.67,11.67
26,2019-04-03,78.00,2.19,1004.90,3.44,7.82,84.00,8.97,2.77,0.40,1.10,8.31,0.40,10.31,2.40,4.36,6.36
1080,2019-04-04,72.00,-0.40,1001.10,3.15,12.78,52.00,8.38,3.30,0.16,0.59,9.89,1.11,11.89,3.11,5.50,7.50
672,2019-04-05,61.00,-0.52,1001.73,3.43,14.77,78.00,9.50,3.43,0.05,0.21,13.41,3.50,15.41,5.50,8.46,10.46
618,2019-04-06,73.00,2.91,1001.53,3.64,12.37,93.00,9.78,3.12,0.21,0.78,12.68,3.51,14.68,5.51,8.10,10.10
674,2019-04-07,76.00,3.64,1007.20,2.55,12.74,81.00,7.04,3.33,0.10,0.32,13.09,3.59,15.09,5.59,8.34,10.34
989,2019-04-08,74.00,3.91,1011.36,2.03,14.27,67.00,4.92,3.64,0.06,0.27,14.67,4.29,16.67,6.29,9.48,11.48
535,2019-04-09,73.00,4.37,1011.00,1.69,13.53,64.00,4.30,4.00,0.10,0.39,14.94,4.90,16.94,6.90,9.92,11.92
649,2019-04-10,75.00,4.69,1012.30,3.15,13.09,67.00,8.72,3.60,0.09,0.34,13.96,4.19,15.96,6.19,9.08,11.08
634,2019-04-11,69.00,2.74,1017.38,4.18,14.20,47.00,9.78,4.26,0.05,0.20,13.55,1.27,15.55,3.27,7.41,9.41
935,2019-04-12,61.00,-0.54,1020.11,3.50,15.13,20.00,8.69,4.86,0.02,0.07,13.28,0.17,15.28,2.17,6.73,8.73
131,2019-04-13,55.00,-2.85,1020.63,3.22,15.66,20.00,7.99,4.54,0.01,0.04,12.35,-0.74,14.35,1.26,5.81,7.81
1166,2019-04-14,53.00,-4.44,1019.95,3.24,15.51,37.00,7.89,4.45,0.02,0.06,11.48,0.58,13.48,2.58,6.03,8.03
1027,2019-04-15,55.00,-0.80,1017.65,4.05,15.70,48.00,10.94,4.86,0.04,0.38,16.91,6.82,18.91,8.82,11.87,13.87
568,2019-04-16,76.00,5.92,1017.84,3.03,12.97,84.00,9.99,3.43,0.17,0.83,14.40,5.38,16.40,7.38,9.89,11.89
1188,2019-04-17,70.00,5.90,1018.65,2.99,15.78,58.00,8.67,4.41,0.01,0.03,19.03,7.75,21.03,9.75,13.39,15.39
1108,2019-04-18,61.00,6.23,1018.60,3.53,15.80,82.00,9.89,4.02,0.00,0.02,21.56,8.89,23.56,10.89,15.23,17.23
1000,2019-04-19,55.00,5.97,1023.80,2.92,15.89,51.00,8.28,4.77,0.01,0.07,23.06,8.43,25.06,10.43,15.75,17.75
486,2019-04-20,55.00,5.70,1024.69,3.01,15.76,24.00,7.55,5.25,0.03,0.15,22.90,9.00,24.90,11.00,15.95,17.95
520,2019-04-21,57.00,5.80,1017.90,2.69,15.29,58.00,7.08,4.34,0.03,0.15,21.15,9.30,23.15,11.30,15.23,17.23
882,2019-04-22,58.00,6.48,1005.68,2.86,15.81,76.00,8.27,4.01,0.02,0.12,22.34,10.15,24.34,12.15,16.25,18.25
121,2019-04-23,67.00,8.25,997.58,3.23,13.68,86.00,9.62,3.27,0.15,0.60,19.18,9.76,21.18,11.76,14.47,16.47
733,2019-04-24,75.00,7.50,1000.93,5.06,11.96,76.00,14.05,3.63,0.32,1.40,15.80,8.72,17.80,10.72,12.26,14.26
36,2019-04-25,76.00,6.50,1006.15,5.26,10.35,83.00,14.84,3.57,0.46,1.87,14.29,5.66,16.29,7.66,9.98,11.98
925,2019-04-26,75.00,5.30,1015.78,3.92,12.98,62.00,10.91,4.12,0.18,0.93,14.18,6.83,16.18,8.83,10.51,12.51
1098,2019-04-27,73.00,4.59,1021.30,5.78,13.33,74.00,12.02,4.03,0.13,0.47,12.74,4.59,14.74,6.59,8.67,10.67
654,2019-04-28,71.00,2.89,1023.57,4.16,13.25,78.00,10.01,3.58,0.09,0.24,12.14,3.54,14.14,5.54,7.84,9.84
891,2019-04-29,70.00,3.48,1022.86,2.37,15.35,49.00,6.17,4.93,0.01,0.06,15.40,3.93,17.40,5.93,9.67,11.67
906,2019-04-30,66.00,3.94,1020.71,2.74,15.89,22.00,6.14,6.50,0.00,0.01,17.34,5.19,19.34,7.19,11.27,13.27
812,2019-05-01,67.00,5.40,1016.68,1.96,15.51,48.00,5.19,5.54,0.02,0.16,18.91,7.10,20.91,9.10,13.01,15.01
296,2019-05-02,76.00,6.39,1015.67,3.14,12.64,73.00,7.52,4.37,0.14,0.51,15.12,6.27,17.12,8.27,10.70,12.70
810,2019-05-03,75.00,5.47,1014.39,2.66,13.23,65.00,6.68,4.63,0.11,0.34,14.54,4.88,16.54,6.88,9.71,11.71
1132,2019-05-04,76.00,3.29,1014.00,4.45,12.66,52.00,11.23,4.33,0.16,0.71,11.62,1.20,13.62,3.20,6.41,8.41
77,2019-05-05,64.00,-0.89,1020.67,4.77,15.23,27.00,11.24,4.80,0.04,0.17,10.73,0.48,12.73,2.48,5.61,7.61
1078,2019-05-06,59.00,-1.11,1021.76,2.57,15.92,24.00,6.36,5.68,0.01,0.02,13.88,2.55,15.88,4.55,8.22,10.22
345,2019-05-07,57.00,1.19,1016.65,2.38,15.88,78.00,6.69,3.98,0.02,0.14,17.31,9.23,19.31,11.23,13.27,15.27
1160,2019-05-08,82.00,7.95,1005.74,5.02,10.04,91.00,13.90,3.48,0.56,2.00,13.97,8.00,15.97,10.00,10.99,12.99
1105,2019-05-09,80.00,7.30,1005.73,5.54,13.27,78.00,14.91,4.01,0.20,0.89,14.71,7.36,16.71,9.36,11.04,13.04
973,2019-05-10,78.00,8.08,1011.83,2.67,14.82,71.00,8.47,4.74,0.11,0.56,17.22,9.56,19.22,11.56,13.39,15.39
110,2019-05-11,78.00,7.80,1018.25,5.08,12.14,67.00,11.80,4.56,0.25,0.73,14.92,5.24,16.92,7.24,10.08,12.08
1030,2019-05-12,64.00,3.08,1029.68,4.44,15.50,24.00,11.11,6.25,0.01,0.08,15.62,5.18,17.62,7.18,10.40,12.40
670,2019-05-13,52.00,1.31,1030.15,5.14,15.97,24.00,12.38,6.28,0.01,0.01,17.64,6.52,19.64,8.52,12.08,14.08
153,2019-05-14,48.00,1.54,1024.92,4.98,16.00,10.00,12.07,7.19,0.00,0.01,18.98,6.24,20.98,8.24,12.61,14.61
1073,2019-05-15,49.00,1.09,1019.78,4.43,15.89,14.00,11.01,6.97,0.01,0.06,18.00,5.12,20.00,7.12,11.56,13.56
1096,2019-05-16,55.00,2.88,1013.60,3.03,16.03,51.00,7.79,5.50,0.00,0.01,18.33,7.75,20.33,9.75,13.04,15.04
1149,2019-05-17,74.00,6.66,1006.65,2.85,12.67,87.00,8.03,4.23,0.22,0.65,15.17,7.91,17.17,9.91,11.54,13.54
1088,2019-05-18,81.00,8.02,1007.10,2.50,11.06,90.00,6.27,4.14,0.19,0.54,15.38,8.13,17.38,10.13,11.76,13.76
1014,2019-05-19,84.00,8.64,1008.74,2.82,10.81,84.00,7.14,4.22,0.20,0.51,14.96,8.33,16.96,10.33,11.65,13.65
246,2019-05-20,81.00,8.78,1011.99,3.27,12.93,63.00,7.47,4.89,0.12,0.34,16.38,7.81,18.38,9.81,12.10,14.10
818,2019-05-21,75.00,8.51,1016.82,2.77,14.33,44.00,6.19,5.74,0.05,0.18,18.51,8.15,20.51,10.15,13.33,15.33
325,2019-05-22,65.00,7.45,1019.58,1.98,15.51,42.00,4.57,5.95,0.01,0.05,20.99,8.80,22.99,10.80,14.90,16.90
932,2019-05-23,60.00,7.50,1018.03,1.81,15.78,55.00,4.69,5.75,0.02,0.09,22.45,10.64,24.45,12.64,16.55,18.55
140,2019-05-24,70.00,9.45,1016.67,2.47,13.38,71.00,6.43,5.21,0.16,0.48,20.08,9.98,22.08,11.98,15.03,17.03
917,2019-05-25,74.00,10.00,1018.66,3.02,13.35,52.00,7.07,5.70,0.11,0.36,19.62,9.19,21.62,11.19,14.41,16.41
983,2019-05-26,75.00,9.80,1018.59,3.07,15.07,51.00,7.28,6.02,0.04,0.13,19.31,10.58,21.31,12.58,14.95,16.95
676,2019-05-27,80.00,10.47,1013.89,3.41,14.41,76.00,8.28,4.79,0.08,0.26,17.89,9.07,19.89,11.07,13.48,15.48
582,2019-05-28,77.00,7.90,1014.25,4.40,13.48,56.00,9.39,5.25,0.13,0.35,15.30,6.40,17.30,8.40,10.85,12.85
595,2019-05-29,70.00,6.31,1021.80,3.27,15.46,33.00,7.84,6.23,0.03,0.11,17.70,8.50,19.70,10.50,13.10,15.10
64,2019-05-30,72.00,9.04,1025.87,2.82,15.94,49.00,6.56,5.79,0.02,0.05,20.50,9.24,22.50,11.24,14.87,16.87
24,2019-05-31,68.00,10.42,1025.26,1.74,15.94,17.00,3.81,7.94,0.00,0.01,24.42,11.44,26.42,13.44,17.93,19.93
398,2019-06-01,65.00,12.22,1021.10,2.02,16.08,17.00,4.05,7.96,0.00,0.01,27.86,13.60,29.86,15.60,20.73,22.73
1159,2019-06-02,61.00,12.58,1016.28,2.94,16.01,23.00,6.59,7.51,0.01,0.08,28.71,13.55,30.71,15.55,21.13,23.13
1092,2019-06-03,69.00,12.06,1016.18,2.44,15.64,67.00,5.87,4.89,0.06,0.25,23.38,12.56,25.38,14.56,17.97,19.97
639,2019-06-04,70.00,12.46,1009.80,3.65,15.49,54.00,10.10,6.32,0.09,0.48,25.70,12.09,27.70,14.09,18.90,20.90
884,2019-06-05,75.00,9.93,1009.45,3.16,12.16,70.00,10.17,5.01,0.41,1.51,19.10,7.89,21.10,9.89,13.50,15.50
1122,2019-06-06,71.00,7.66,1013.40,2.97,15.09,51.00,10.24,6.10,0.05,0.40,18.99,11.05,20.99,13.05,15.02,17.02
1103,2019-06-07,70.00,8.17,1009.81,6.46,14.15,58.00,17.17,5.66,0.23,1.01,18.45,8.65,20.45,10.65,13.55,15.55
964,2019-06-08,63.00,6.37,1022.22,4.59,15.83,32.00,11.83,6.84,0.03,0.10,19.81,9.79,21.81,11.79,14.80,16.80
1093,2019-06-09,68.00,8.89,1020.22,2.34,15.02,83.00,6.83,4.35,0.10,0.46,20.75,10.84,22.75,12.84,15.80,17.80
308,2019-06-10,81.00,10.14,1015.99,3.09,12.65,76.00,7.18,4.37,0.24,0.80,17.02,7.91,19.02,9.91,12.47,14.47
950,2019-06-11,82.00,8.39,1012.98,2.40,11.48,76.00,6.01,4.22,0.25,0.78,15.18,8.31,17.18,10.31,11.75,13.75
450,2019-06-12,78.00,8.29,1012.06,3.46,12.57,57.00,9.46,5.39,0.21,0.67,17.19,7.70,19.19,9.70,12.45,14.45
371,2019-06-13,67.00,7.73,1013.37,3.53,15.82,30.00,9.45,6.59,0.02,0.13,21.43,10.55,23.43,12.55,15.99,17.99
422,2019-06-14,70.00,10.33,1013.55,2.47,15.55,74.00,7.54,5.03,0.68,21.03,21.89,11.51,23.89,13.51,16.70,18.70
263,2019-06-15,81.00,11.74,1017.20,3.25,15.13,70.00,8.28,5.06,3.37,24.02,18.89,10.03,20.89,12.03,14.46,16.46
1100,2019-06-16,72.00,10.50,1021.13,2.70,15.91,38.00,7.05,6.37,0.02,0.09,21.96,10.61,23.96,12.61,16.29,18.29
912,2019-06-17,66.00,11.29,1018.35,1.88,16.07,29.00,4.69,7.49,0.01,0.04,25.73,13.24,27.73,15.24,19.49,21.49
272,2019-06-18,64.00,12.84,1013.59,2.45,16.02,63.00,7.01,6.07,0.03,0.18,28.12,14.14,30.12,16.14,21.13,23.13
428,2019-06-19,69.00,12.86,1011.83,3.29,15.60,59.00,9.45,6.05,0.13,0.55,24.26,13.05,26.26,15.05,18.66,20.66
136,2019-06-20,75.00,12.21,1015.92,2.82,15.64,74.00,6.98,5.50,0.10,0.40,21.35,11.48,23.35,13.48,16.42,18.42
1101,2019-06-21,74.00,11.26,1019.00,2.47,15.25,67.00,6.84,5.39,0.12,0.47,20.82,11.26,22.82,13.26,16.04,18.04
379,2019-06-22,72.00,11.76,1018.41,2.53,15.60,52.00,7.16,6.09,0.07,0.32,23.28,12.72,25.28,14.72,18.00,20.00
706,2019-06-23,68.00,13.91,1015.14,2.70,16.08,63.00,6.55,6.06,0.00,0.02,28.30,15.47,30.30,17.47,21.89,23.89
741,2019-06-24,68.00,15.27,1016.35,2.74,16.01,70.00,7.85,6.07,0.04,0.21,28.85,16.78,30.85,18.78,22.82,24.82
122,2019-06-25,66.00,15.93,1018.23,2.62,15.92,62.00,7.99,6.64,0.03,0.22,30.39,17.64,32.39,19.64,24.02,26.02
480,2019-06-26,63.00,16.87,1020.81,3.32,16.08,13.00,8.89,9.12,0.01,0.06,34.00,18.93,36.00,20.93,26.47,28.47
544,2019-06-27,61.00,17.23,1020.99,3.49,16.08,6.00,9.60,9.33,0.00,0.00,34.70,18.81,36.70,20.81,26.76,28.76
1094,2019-06-28,62.00,16.78,1019.14,3.32,16.05,17.00,9.29,8.84,0.00,0.00,32.77,17.61,34.77,19.61,25.19,27.19
229,2019-06-29,61.00,16.41,1016.36,2.46,16.06,7.00,6.75,9.32,0.01,0.07,34.04,17.38,36.04,19.38,25.71,27.71
215,2019-06-30,69.00,16.76,1018.17,2.67,15.86,26.00,7.41,8.28,0.02,0.12,29.40,16.13,31.40,18.13,22.77,24.77
646,2019-07-01,72.00,15.08,1020.10,2.84,15.87,45.00,7.24,6.75,0.08,0.50,25.97,13.99,27.97,15.99,19.98,21.98
525,2019-07-02,70.00,13.67,1020.46,2.97,15.81,40.00,8.08,7.31,0.07,0.46,26.10,14.78,28.10,16.78,20.44,22.44
102,2019-07-03,65.00,13.28,1019.41,3.74,15.98,38.00,9.53,7.30,0.08,0.37,26.87,14.57,28.87,16.57,20.72,22.72
554,2019-07-04,59.00,12.67,1019.68,3.25,16.08,16.00,9.15,8.49,0.02,0.10,28.70,15.42,30.70,17.42,22.06,24.06
752,2019-07-05,58.00,13.50,1017.51,2.26,16.08,17.00,5.78,8.69,0.01,0.06,30.77,16.28,32.77,18.28,23.53,25.53
461,2019-07-06,62.00,14.60,1013.90,2.28,15.96,18.00,6.62,7.91,0.08,0.46,29.76,15.31,31.76,17.31,22.54,24.54
368,2019-07-07,68.00,14.19,1014.60,2.52,15.83,47.00,6.96,6.53,0.08,0.42,26.97,14.50,28.97,16.50,20.74,22.74
605,2019-07-08,62.00,12.13,1016.39,3.06,16.01,49.00,8.64,6.74,0.03,0.19,26.38,13.26,28.38,15.26,19.82,21.82
142,2019-07-09,62.00,10.68,1017.29,3.64,15.61,38.00,9.28,6.81,0.12,0.39,24.27,12.67,26.27,14.67,18.47,20.47
33,2019-07-10,57.00,10.15,1017.86,2.53,15.96,21.00,7.40,7.80,0.01,0.05,26.68,14.83,28.68,16.83,20.76,22.76
217,2019-07-11,58.00,11.64,1015.19,2.13,15.94,70.00,5.63,5.43,0.04,0.19,26.87,14.85,28.87,16.85,20.86,22.86
1033,2019-07-12,64.00,12.84,1015.93,3.10,15.82,39.00,7.62,6.67,0.06,0.27,26.34,14.14,28.34,16.14,20.24,22.24
836,2019-07-13,65.00,12.30,1018.28,2.99,16.03,22.00,7.91,7.38,0.01,0.06,25.90,13.44,27.90,15.44,19.67,21.67
531,2019-07-14,64.00,11.27,1016.63,3.92,15.93,23.00,9.60,7.30,0.03,0.18,24.54,12.14,26.54,14.14,18.34,20.34
1089,2019-07-15,62.00,9.85,1017.16,3.69,15.86,15.00,9.59,7.44,0.03,0.13,24.05,11.40,26.05,13.40,17.73,19.73
264,2019-07-16,60.00,9.95,1017.84,2.00,16.08,33.00,5.29,6.83,0.00,0.02,27.01,12.77,29.01,14.77,19.89,21.89
1062,2019-07-17,57.00,10.34,1015.42,2.12,16.06,62.00,5.90,5.50,0.01,0.04,27.74,13.87,29.74,15.87,20.81,22.81
1084,2019-07-18,62.00,11.31,1015.21,3.06,15.85,77.00,7.38,4.82,0.03,0.15,25.29,13.93,27.29,15.93,19.61,21.61
806,2019-07-19,67.00,13.15,1015.97,2.37,16.04,43.00,5.65,6.71,0.02,0.12,27.55,15.92,29.55,17.92,21.74,23.74
679,2019-07-20,69.00,14.87,1015.26,3.55,15.80,59.00,8.71,5.26,0.10,0.51,27.60,15.54,29.60,17.54,21.57,23.57
216,2019-07-21,68.00,14.68,1021.85,2.01,15.98,55.00,5.52,6.38,0.05,0.25,28.38,15.57,30.38,17.57,21.98,23.98
522,2019-07-22,59.00,14.37,1022.84,1.69,16.08,46.00,4.68,6.98,0.00,0.03,32.30,18.27,34.30,20.27,25.29,27.29
270,2019-07-23,51.00,14.61,1017.97,2.48,16.08,24.00,6.43,7.94,0.01,0.06,35.80,19.34,37.80,21.34,27.57,29.57
323,2019-07-24,52.00,15.39,1015.41,2.09,16.08,15.00,6.17,8.29,0.02,0.12,35.47,21.05,37.47,23.05,28.26,30.26
597,2019-07-25,49.00,15.07,1012.98,2.98,16.05,15.00,8.65,8.21,0.05,0.31,36.20,19.28,38.20,21.28,27.74,29.74
1075,2019-07-26,70.00,16.60,1012.29,3.01,15.23,61.00,8.67,5.78,0.31,1.35,27.63,15.88,29.63,17.88,21.76,23.76
687,2019-07-27,88.00,15.47,1007.99,3.07,14.19,87.00,8.86,4.48,0.52,1.82,20.83,13.20,22.83,15.20,17.02,19.02
507,2019-07-28,75.00,12.01,1008.96,3.89,14.99,63.00,9.76,5.81,0.16,0.68,22.22,11.20,24.22,13.20,16.71,18.71
588,2019-07-29,62.00,10.42,1011.10,2.55,16.06,9.00,7.01,8.40,0.01,0.03,27.02,14.59,29.02,16.59,20.81,22.81
1130,2019-07-30,65.00,11.79,1014.90,4.53,15.83,30.00,9.90,6.47,0.04,0.17,23.95,12.42,25.95,14.42,18.19,20.19
172,2019-07-31,64.00,10.08,1018.87,3.07,16.00,37.00,7.68,6.28,0.01,0.07,24.17,12.07,26.17,14.07,18.12,20.12
412,2019-08-01,61.00,10.32,1017.51,1.87,16.04,56.00,5.00,5.97,0.02,0.13,26.02,14.00,28.02,16.00,20.01,22.01
937,2019-08-02,62.00,11.88,1017.19,2.35,15.97,37.00,6.15,7.14,0.02,0.10,26.99,13.60,28.99,15.60,20.30,22.30
134,2019-08-03,61.00,11.81,1016.90,2.11,16.08,38.00,5.39,6.70,0.00,0.03,27.90,14.66,29.90,16.66,21.28,23.28
505,2019-08-04,58.00,11.97,1015.20,2.11,16.08,55.00,5.53,6.44,0.01,0.06,29.55,15.76,31.55,17.76,22.66,24.66
335,2019-08-05,65.00,13.94,1015.03,2.72,16.02,55.00,6.83,6.25,0.03,0.17,27.73,16.04,29.73,18.04,21.89,23.89
771,2019-08-06,74.00,15.33,1013.47,2.42,15.72,67.00,6.95,5.37,0.15,0.68,26.56,16.11,28.56,18.11,21.34,23.34
176,2019-08-07,78.00,15.31,1012.09,2.61,15.21,74.00,6.97,4.83,0.26,1.03,24.63,14.75,26.63,16.75,19.69,21.69
35,2019-08-08,67.00,14.45,1012.27,2.03,16.07,56.00,5.12,6.16,0.02,0.14,29.19,19.26,31.19,21.26,24.23,26.23
602,2019-08-09,69.00,16.77,1010.26,4.25,15.67,63.00,12.14,5.89,0.17,0.99,28.98,16.83,30.98,18.83,22.91,24.91
660,2019-08-10,67.00,13.84,1016.65,4.77,15.71,59.00,11.03,5.77,0.07,0.38,25.56,14.14,27.56,16.14,19.85,21.85
81,2019-08-11,71.00,12.27,1017.78,2.75,15.50,60.00,9.00,5.52,0.14,0.69,22.90,12.21,24.90,14.21,17.56,19.56
468,2019-08-12,75.00,11.52,1018.51,3.13,15.19,46.00,7.70,5.31,0.10,0.44,21.43,9.97,23.43,11.97,15.70,17.70
1020,2019-08-13,68.00,8.78,1021.03,2.82,15.90,48.00,7.05,4.86,0.03,0.12,21.46,10.19,23.46,12.19,15.83,17.83
362,2019-08-14,65.00,9.20,1018.90,2.80,16.07,51.00,8.14,5.95,0.03,0.15,23.81,14.33,25.81,16.33,19.07,21.07
892,2019-08-15,69.00,11.89,1018.30,4.05,15.99,69.00,9.45,5.06,0.03,0.12,23.12,11.44,25.12,13.44,17.28,19.28
