id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2
77,2019-05-05,0.64,-0.89,1020.67,4.77,15.23,0.27,11.24,4.80,0.04,0.17,10.73,0.48,12.73,2.48
1078,2019-05-06,0.59,-1.11,1021.76,2.57,15.92,0.24,6.36,5.68,0.01,0.02,13.88,2.55,15.88,4.55
345,2019-05-07,0.57,1.19,1016.65,2.38,15.88,0.78,6.69,3.98,0.02,0.14,17.31,9.23,19.31,11.23
1160,2019-05-08,0.82,7.95,1005.74,5.02,10.04,0.91,13.90,3.48,0.56,2.00,13.97,8.00,15.97,10.00
1105,2019-05-09,0.80,7.30,1005.73,5.54,13.27,0.78,14.91,4.01,0.20,0.89,14.71,7.36,16.71,9.36
973,2019-05-10,0.78,8.08,1011.83,2.67,14.82,0.71,8.47,4.74,0.11,0.56,17.22,9.56,19.22,11.56
110,2019-05-11,0.78,7.80,1018.25,5.08,12.14,0.67,11.80,4.56,0.25,0.73,14.92,5.24,16.92,7.24
1030,2019-05-12,0.64,3.08,1029.68,4.44,15.50,0.24,11.11,6.25,0.01,0.08,15.62,5.18,17.62,7.18
670,2019-05-13,0.52,1.31,1030.15,5.14,15.97,0.24,12.38,6.28,0.01,0.01,17.64,6.52,19.64,8.52
153,2019-05-14,0.48,1.54,1024.92,4.98,16.00,0.10,12.07,7.19,0.00,0.01,18.98,6.24,20.98,8.24
1073,2019-05-15,0.49,1.09,1019.78,4.43,15.89,0.14,11.01,6.97,0.01,0.06,18.00,5.12,20.00,7.12
1096,2019-05-16,0.55,2.88,1013.60,3.03,16.03,0.51,7.79,5.50,0.00,0.01,18.33,7.75,20.33,9.75
1149,2019-05-17,0.74,6.66,1006.65,2.85,12.67,0.87,8.03,4.23,0.22,0.65,15.17,7.91,17.17,9.91
1088,2019-05-18,0.81,8.02,1007.10,2.50,11.06,0.90,6.27,4.14,0.19,0.54,15.38,8.13,17.38,10.13
1014,2019-05-19,0.84,8.64,1008.74,2.82,10.81,0.84,7.14,4.22,0.20,0.51,14.96,8.33,16.96,10.33
246,2019-05-20,0.81,8.78,1011.99,3.27,12.93,0.63,7.47,4.89,0.12,0.34,16.38,7.81,18.38,9.81
818,2019-05-21,0.75,8.51,1016.82,2.77,14.33,0.44,6.19,5.74,0.05,0.18,18.51,8.15,20.51,10.15
325,2019-05-22,0.65,7.45,1019.58,1.98,15.51,0.42,4.57,5.95,0.01,0.05,20.99,8.80,22.99,10.80
932,2019-05-23,0.60,7.50,1018.03,1.81,15.78,0.55,4.69,5.75,0.02,0.09,22.45,10.64,24.45,12.64
140,2019-05-24,0.70,9.45,1016.67,2.47,13.38,0.71,6.43,5.21,0.16,0.48,20.08,9.98,22.08,11.98
917,2019-05-25,0.74,10.00,1018.66,3.02,13.35,0.52,7.07,5.70,0.11,0.36,19.62,9.19,21.62,11.19
983,2019-05-26,0.75,9.80,1018.59,3.07,15.07,0.51,7.28,6.02,0.04,0.13,19.31,10.58,21.31,12.58
676,2019-05-27,0.80,10.47,1013.89,3.41,14.41,0.76,8.28,4.79,0.08,0.26,17.89,9.07,19.89,11.07
582,2019-05-28,0.77,7.90,1014.25,4.40,13.48,0.56,9.39,5.25,0.13,0.35,15.30,6.40,17.30,8.40
595,2019-05-29,0.70,6.31,1021.80,3.27,15.46,0.33,7.84,6.23,0.03,0.11,17.70,8.50,19.70,10.50
64,2019-05-30,0.72,9.04,1025.87,2.82,15.94,0.49,6.56,5.79,0.02,0.05,20.50,9.24,22.50,11.24
24,2019-05-31,0.68,10.42,1025.26,1.74,15.94,0.17,3.81,7.94,0.00,0.01,24.42,11.44,26.42,13.44
398,2019-06-01,0.65,12.22,1021.10,2.02,16.08,0.17,4.05,7.96,0.00,0.01,27.86,13.60,29.86,15.60
1159,2019-06-02,0.61,12.58,1016.28,2.94,16.01,0.23,6.59,7.51,0.01,0.08,28.71,13.55,30.71,15.55
1092,2019-06-03,0.69,12.06,1016.18,2.44,15.64,0.67,5.87,4.89,0.06,0.25,23.38,12.56,25.38,14.56
639,2019-06-04,0.70,12.46,1009.80,3.65,15.49,0.54,10.10,6.32,0.09,0.48,25.70,12.09,27.70,14.09
884,2019-06-05,0.75,9.93,1009.45,3.16,12.16,0.70,10.17,5.01,0.41,1.51,19.10,7.89,21.10,9.89
1122,2019-06-06,0.71,7.66,1013.40,2.97,15.09,0.51,10.24,6.10,0.05,0.40,18.99,11.05,20.99,13.05
1103,2019-06-07,0.70,8.17,1009.81,6.46,14.15,0.58,17.17,5.66,0.23,1.01,18.45,8.65,20.45,10.65
964,2019-06-08,0.63,6.37,1022.22,4.59,15.83,0.32,11.83,6.84,0.03,0.10,19.81,9.79,21.81,11.79
1093,2019-06-09,0.68,8.89,1020.22,2.34,15.02,0.83,6.83,4.35,0.10,0.46,20.75,10.84,22.75,12.84
308,2019-06-10,0.81,10.14,1015.99,3.09,12.65,0.76,7.18,4.37,0.24,0.80,17.02,7.91,19.02,9.91
950,2019-06-11,0.82,8.39,1012.98,2.40,11.48,0.76,6.01,4.22,0.25,0.78,15.18,8.31,17.18,10.31
450,2019-06-12,0.78,8.29,1012.06,3.46,12.57,0.57,9.46,5.39,0.21,0.67,17.19,7.70,19.19,9.70
371,2019-06-13,0.67,7.73,1013.37,3.53,15.82,0.30,9.45,6.59,0.02,0.13,21.43,10.55,23.43,12.55
422,2019-06-14,0.70,10.33,1013.55,2.47,15.55,0.74,7.54,5.03,0.68,21.03,21.89,11.51,23.89,13.51
263,2019-06-15,0.81,11.74,1017.20,3.25,15.13,0.70,8.28,5.06,3.37,24.02,18.89,10.03,20.89,12.03
1100,2019-06-16,0.72,10.50,1021.13,2.70,15.91,0.38,7.05,6.37,0.02,0.09,21.96,10.61,23.96,12.61
912,2019-06-17,0.66,11.29,1018.35,1.88,16.07,0.29,4.69,7.49,0.01,0.04,25.73,13.24,27.73,15.24
272,2019-06-18,0.64,12.84,1013.59,2.45,16.02,0.63,7.01,6.07,0.03,0.18,28.12,14.14,30.12,16.14
428,2019-06-19,0.69,12.86,1011.83,3.29,15.60,0.59,9.45,6.05,0.13,0.55,24.26,13.05,26.26,15.05
136,2019-06-20,0.75,12.21,1015.92,2.82,15.64,0.74,6.98,5.50,0.10,0.40,21.35,11.48,23.35,13.48
1101,2019-06-21,0.74,11.26,1019.00,2.47,15.25,0.67,6.84,5.39,0.12,0.47,20.82,11.26,22.82,13.26
379,2019-06-22,0.72,11.76,1018.41,2.53,15.60,0.52,7.16,6.09,0.07,0.32,23.28,12.72,25.28,14.72
706,2019-06-23,0.68,13.91,1015.14,2.70,16.08,0.63,6.55,6.06,0.00,0.02,28.30,15.47,30.30,17.47
741,2019-06-24,0.68,15.27,1016.35,2.74,16.01,0.70,7.85,6.07,0.04,0.21,28.85,16.78,30.85,18.78
122,2019-06-25,0.66,15.93,1018.23,2.62,15.92,0.62,7.99,6.64,0.03,0.22,30.39,17.64,32.39,19.64
480,2019-06-26,0.63,16.87,1020.81,3.32,16.08,0.13,8.89,9.12,0.01,0.06,34.00,18.93,36.00,20.93
544,2019-06-27,0.61,17.23,1020.99,3.49,16.08,0.06,9.60,9.33,0.00,0.00,34.70,18.81,36.70,20.81
1094,2019-06-28,0.62,16.78,1019.14,3.32,16.05,0.17,9.29,8.84,0.00,0.00,32.77,17.61,34.77,19.61
229,2019-06-29,0.61,16.41,1016.36,2.46,16.06,0.07,6.75,9.32,0.01,0.07,34.04,17.38,36.04,19.38
215,2019-06-30,0.69,16.76,1018.17,2.67,15.86,0.26,7.41,8.28,0.02,0.12,29.40,16.13,31.40,18.13
646,2019-07-01,0.72,15.08,1020.10,2.84,15.87,0.45,7.24,6.75,0.08,0.50,25.97,13.99,27.97,15.99
525,2019-07-02,0.70,13.67,1020.46,2.97,15.81,0.40,8.08,7.31,0.07,0.46,26.10,14.78,28.10,16.78
102,2019-07-03,0.65,13.28,1019.41,3.74,15.98,0.38,9.53,7.30,0.08,0.37,26.87,14.57,28.87,16.57
554,2019-07-04,0.59,12.67,1019.68,3.25,16.08,0.16,9.15,8.49,0.02,0.10,28.70,15.42,30.70,17.42
752,2019-07-05,0.58,13.50,1017.51,2.26,16.08,0.17,5.78,8.69,0.01,0.06,30.77,16.28,32.77,18.28
461,2019-07-06,0.62,14.60,1013.90,2.28,15.96,0.18,6.62,7.91,0.08,0.46,29.76,15.31,31.76,17.31
368,2019-07-07,0.68,14.19,1014.60,2.52,15.83,0.47,6.96,6.53,0.08,0.42,26.97,14.50,28.97,16.50
605,2019-07-08,0.62,12.13,1016.39,3.06,16.01,0.49,8.64,6.74,0.03,0.19,26.38,13.26,28.38,15.26
142,2019-07-09,0.62,10.68,1017.29,3.64,15.61,0.38,9.28,6.81,0.12,0.39,24.27,12.67,26.27,14.67
33,2019-07-10,0.57,10.15,1017.86,2.53,15.96,0.21,7.40,7.80,0.01,0.05,26.68,14.83,28.68,16.83
217,2019-07-11,0.58,11.64,1015.19,2.13,15.94,0.70,5.63,5.43,0.04,0.19,26.87,14.85,28.87,16.85
1033,2019-07-12,0.64,12.84,1015.93,3.10,15.82,0.39,7.62,6.67,0.06,0.27,26.34,14.14,28.34,16.14
836,2019-07-13,0.65,12.30,1018.28,2.99,16.03,0.22,7.91,7.38,0.01,0.06,25.90,13.44,27.90,15.44
531,2019-07-14,0.64,11.27,1016.63,3.92,15.93,0.23,9.60,7.30,0.03,0.18,24.54,12.14,26.54,14.14
1089,2019-07-15,0.62,9.85,1017.16,3.69,15.86,0.15,9.59,7.44,0.03,0.13,24.05,11.40,26.05,13.40
264,2019-07-16,0.60,9.95,1017.84,2.00,16.08,0.33,5.29,6.83,0.00,0.02,27.01,12.77,29.01,14.77
1062,2019-07-17,0.57,10.34,1015.42,2.12,16.06,0.62,5.90,5.50,0.01,0.04,27.74,13.87,29.74,15.87
1084,2019-07-18,0.62,11.31,1015.21,3.06,15.85,0.77,7.38,4.82,0.03,0.15,25.29,13.93,27.29,15.93
806,2019-07-19,0.67,13.15,1015.97,2.37,16.04,0.43,5.65,6.71,0.02,0.12,27.55,15.92,29.55,17.92
679,2019-07-20,0.69,14.87,1015.26,3.55,15.80,0.59,8.71,5.26,0.10,0.51,27.60,15.54,29.60,17.54
216,2019-07-21,0.68,14.68,1021.85,2.01,15.98,0.55,5.52,6.38,0.05,0.25,28.38,15.57,30.38,17.57
522,2019-07-22,0.59,14.37,1022.84,1.69,16.08,0.46,4.68,6.98,0.00,0.03,32.30,18.27,34.30,20.27
270,2019-07-23,0.51,14.61,1017.97,2.48,16.08,0.24,6.43,7.94,0.01,0.06,35.80,19.34,37.80,21.34
323,2019-07-24,0.52,15.39,1015.41,2.09,16.08,0.15,6.17,8.29,0.02,0.12,35.47,21.05,37.47,23.05
597,2019-07-25,0.49,15.07,1012.98,2.98,16.05,0.15,8.65,8.21,0.05,0.31,36.20,19.28,38.20,21.28
1075,2019-07-26,0.70,16.60,1012.29,3.01,15.23,0.61,8.67,5.78,0.31,1.35,27.63,15.88,29.63,17.88
687,2019-07-27,0.88,15.47,1007.99,3.07,14.19,0.87,8.86,4.48,0.52,1.82,20.83,13.20,22.83,15.20
507,2019-07-28,0.75,12.01,1008.96,3.89,14.99,0.63,9.76,5.81,0.16,0.68,22.22,11.20,24.22,13.20
588,2019-07-29,0.62,10.42,1011.10,2.55,16.06,0.09,7.01,8.40,0.01,0.03,27.02,14.59,29.02,16.59
1130,2019-07-30,0.65,11.79,1014.90,4.53,15.83,0.30,9.90,6.47,0.04,0.17,23.95,12.42,25.95,14.42
172,2019-07-31,0.64,10.08,1018.87,3.07,16.00,0.37,7.68,6.28,0.01,0.07,24.17,12.07,26.17,14.07
412,2019-08-01,0.61,10.32,1017.51,1.87,16.04,0.56,5.00,5.97,0.02,0.13,26.02,14.00,28.02,16.00
937,2019-08-02,0.62,11.88,1017.19,2.35,15.97,0.37,6.15,7.14,0.02,0.10,26.99,13.60,28.99,15.60
134,2019-08-03,0.61,11.81,1016.90,2.11,16.08,0.38,5.39,6.70,0.00,0.03,27.90,14.66,29.90,16.66
505,2019-08-04,0.58,11.97,1015.20,2.11,16.08,0.55,5.53,6.44,0.01,0.06,29.55,15.76,31.55,17.76
335,2019-08-05,0.65,13.94,1015.03,2.72,16.02,0.55,6.83,6.25,0.03,0.17,27.73,16.04,29.73,18.04
771,2019-08-06,0.74,15.33,1013.47,2.42,15.72,0.67,6.95,5.37,0.15,0.68,26.56,16.11,28.56,18.11
176,2019-08-07,0.78,15.31,1012.09,2.61,15.21,0.74,6.97,4.83,0.26,1.03,24.63,14.75,26.63,16.75
35,2019-08-08,0.67,14.45,1012.27,2.03,16.07,0.56,5.12,6.16,0.02,0.14,29.19,19.26,31.19,21.26
602,2019-08-09,0.69,16.77,1010.26,4.25,15.67,0.63,12.14,5.89,0.17,0.99,28.98,16.83,30.98,18.83
660,2019-08-10,0.67,13.84,1016.65,4.77,15.71,0.59,11.03,5.77,0.07,0.38,25.56,14.14,27.56,16.14
81,2019-08-11,0.71,12.27,1017.78,2.75,15.50,0.60,9.00,5.52,0.14,0.69,22.90,12.21,24.90,14.21
468,2019-08-12,0.75,11.52,1018.51,3.13,15.19,0.46,7.70,5.31,0.10,0.44,21.43,9.97,23.43,11.97
1020,2019-08-13,0.68,8.78,1021.03,2.82,15.90,0.48,7.05,4.86,0.03,0.12,21.46,10.19,23.46,12.19
362,2019-08-14,0.65,9.20,1018.90,2.80,16.07,0.51,8.14,5.95,0.03,0.15,23.81,14.33,25.81,16.33
892,2019-08-15,0.69,11.89,1018.30,4.05,15.99,0.69,9.45,5.06,0.03,0.12,23.12,11.44,25.12,13.44
896,2019-08-16,0.66,11.03,1018.03,2.58,16.05,0.54,6.91,5.53,0.01,0.12,25.50,15.10,27.50,17.10
841,2019-08-17,0.71,13.36,1013.44,3.56,15.70,0.81,9.47,5.17,0.15,0.50,24.78,16.27,26.78,18.27
291,2019-08-18,0.77,15.16,1011.73,3.71,15.54,0.61,10.66,5.49,0.27,1.25,24.84,13.16,26.84,15.16
731,2019-08-19,0.73,11.98,1019.09,2.69,15.63,0.58,7.19,5.45,0.11,0.50,22.73,12.08,24.73,14.08
868,2019-08-20,0.71,10.50,1023.57,2.16,14.98,0.70,5.63,4.71,0.21,0.71,21.52,9.93,23.52,11.93
1050,2019-08-21,0.64,9.22,1024.96,2.42,16.02,0.46,6.42,5.18,0.00,0.02,24.96,10.84,26.96,12.84
585,2019-08-22,0.61,9.80,1023.97,2.11,16.06,0.22,5.33,6.42,0.01,0.06,26.90,11.96,28.90,13.96
46,2019-08-23,0.58,10.50,1022.31,2.25,16.06,0.18,5.32,6.51,0.01,0.04,29.16,13.77,31.16,15.77
53,2019-08-24,0.57,11.74,1019.00,1.96,16.07,0.32,4.53,6.36,0.01,0.04,30.90,14.79,32.90,16.79
237,2019-08-25,0.59,12.70,1018.47,1.64,16.03,0.20,3.80,6.78,0.01,0.04,30.68,15.35,32.68,17.35
222,2019-08-26,0.57,12.76,1017.46,1.78,16.07,0.23,4.58,6.35,0.01,0.03,31.48,16.85,33.48,18.85
894,2019-08-27,0.62,14.31,1016.36,2.12,15.95,0.69,6.36,4.71,0.05,0.37,29.68,16.36,31.68,18.36
825,2019-08-28,0.71,15.45,1017.40,2.15,15.89,0.63,5.84,5.40,0.08,0.49,27.63,14.92,29.63,16.92
574,2019-08-29,0.69,13.95,1020.61,2.03,16.00,0.25,5.31,6.39,0.05,0.26,27.37,13.51,29.37,15.51
70,2019-08-30,0.63,12.62,1021.49,1.76,16.06,0.22,4.27,6.31,0.03,0.13,29.21,15.25,31.21,17.25
823,2019-08-31,0.63,13.48,1015.76,2.92,16.03,0.23,7.71,6.69,0.03,0.19,29.11,14.01,31.11,16.01
756,2019-09-01,0.68,11.44,1017.75,2.65,15.84,0.75,7.70,4.61,0.05,0.28,22.52,10.56,24.52,12.56
201,2019-09-02,0.61,7.90,1022.78,2.87,15.84,0.23,7.55,6.34,0.01,0.05,23.14,9.24,25.14,11.24
281,2019-09-03,0.58,7.33,1024.51,2.21,16.07,0.20,5.34,6.54,0.00,0.02,25.14,9.85,27.14,11.85
996,2019-09-04,0.62,8.58,1020.19,2.84,16.08,0.12,8.36,6.60,0.02,0.12,25.35,10.38,27.35,12.38
130,2019-09-05,0.66,7.83,1022.57,3.77,15.88,0.36,9.80,5.11,0.03,0.17,19.84,7.11,21.84,9.11
590,2019-09-06,0.60,5.46,1024.03,3.11,15.99,0.34,8.82,5.48,0.01,0.06,21.29,9.47,23.29,11.47
79,2019-09-07,0.65,7.31,1021.67,2.88,15.88,0.59,7.46,4.45,0.05,0.28,20.78,8.02,22.78,10.02
1191,2019-09-08,0.69,6.46,1020.81,2.82,15.73,0.37,7.04,4.56,0.04,0.15,18.89,5.70,20.89,7.70
1031,2019-09-09,0.64,4.74,1016.96,2.04,15.95,0.61,5.55,4.06,0.05,0.30,19.97,8.62,21.97,10.62
234,2019-09-10,0.64,6.77,1016.57,2.43,15.58,0.65,6.67,4.45,0.13,0.62,20.71,8.38,22.71,10.38
792,2019-09-11,0.64,7.61,1024.57,2.47,16.01,0.69,6.45,4.27,0.01,0.07,23.35,10.99,25.35,12.99
44,2019-09-12,0.66,10.32,1030.34,2.19,16.07,0.28,5.27,5.79,0.01,0.02,25.74,12.36,27.74,14.36
529,2019-09-13,0.68,12.01,1030.86,2.29,16.07,0.19,6.86,5.91,0.00,0.02,26.81,13.40,28.81,15.40
941,2019-09-14,0.67,12.60,1028.32,2.56,16.03,0.60,7.15,4.40,0.01,0.05,27.82,13.19,29.82,15.19
948,2019-09-15,0.63,12.11,1024.33,1.84,16.08,0.18,4.50,5.85,0.01,0.05,29.06,13.21,31.06,15.21
1026,2019-09-16,0.61,11.29,1021.03,2.01,16.06,0.24,5.46,5.63,0.01,0.05,28.64,13.73,30.64,15.73
577,2019-09-17,0.64,11.62,1019.70,2.85,16.01,0.27,8.86,5.49,0.01,0.06,26.28,11.51,28.28,13.51
61,2019-09-18,0.60,8.29,1020.87,4.24,16.00,0.26,10.27,4.87,0.03,0.14,23.51,10.00,25.51,12.00
805,2019-09-19,0.57,6.32,1023.22,4.25,16.02,0.12,10.36,5.30,0.02,0.10,22.97,9.44,24.97,11.44
18,2019-09-20,0.53,5.98,1021.20,3.93,16.04,0.07,11.31,5.38,0.01,0.05,25.48,12.85,27.48,14.85
1167,2019-09-21,0.63,11.06,1014.37,4.05,15.77,0.31,11.04,4.88,0.07,0.35,26.46,15.41,28.46,17.41
661,2019-09-22,0.80,13.49,1011.20,3.99,14.72,0.77,11.21,3.78,0.38,2.08,21.93,10.89,23.93,12.89
885,2019-09-23,0.78,10.75,1016.97,3.18,15.70,0.67,8.99,3.81,0.08,0.73,20.68,12.11,22.68,14.11
809,2019-09-24,0.79,11.37,1012.71,4.24,15.64,0.76,11.46,3.83,0.26,1.29,19.74,11.95,21.74,13.95
255,2019-09-25,0.85,11.91,1012.42,4.51,15.40,0.82,11.33,3.65,0.18,0.68,18.26,13.42,20.26,15.42
879,2019-09-26,0.84,13.32,1014.75,4.46,15.34,0.83,11.44,3.78,0.13,0.54,20.65,12.22,22.65,14.22
767,2019-09-27,0.80,11.80,1015.73,4.35,15.86,0.65,10.85,3.81,0.13,0.63,20.49,11.33,22.49,13.33
549,2019-09-28,0.75,10.30,1018.54,3.96,16.00,0.59,9.98,3.61,0.03,0.14,20.34,11.14,22.34,13.14
1112,2019-09-29,0.71,10.38,1012.14,5.69,16.03,0.43,14.11,4.15,0.07,0.34,22.78,11.77,24.78,13.77
1117,2019-09-30,0.75,11.08,1015.33,3.31,15.87,0.56,11.21,3.93,0.03,0.17,21.56,12.82,23.56,14.82
656,2019-10-01,0.80,12.38,1009.21,4.48,15.43,0.64,12.18,3.56,0.29,1.37,20.70,11.50,22.70,13.50
317,2019-10-02,0.81,9.89,1013.79,4.16,15.51,0.64,11.83,3.44,0.13,0.58,16.81,5.32,18.81,7.32
283,2019-10-03,0.68,4.30,1019.14,2.25,16.03,0.53,7.71,3.82,0.01,0.05,17.52,7.94,19.52,9.94
432,2019-10-04,0.77,8.43,1014.14,4.27,15.92,0.75,11.01,3.26,0.08,0.33,17.63,10.30,19.63,12.30
301,2019-10-05,0.82,10.04,1016.02,2.88,15.59,0.76,9.12,3.44,0.06,0.20,18.09,10.20,20.09,12.20
1043,2019-10-06,0.82,9.92,1016.60,3.83,15.56,0.76,11.01,3.19,0.14,0.68,17.18,8.01,19.18,10.01
504,2019-10-07,0.77,7.32,1019.08,3.15,15.68,0.75,10.76,3.40,0.06,0.30,16.61,9.71,18.61,11.71
421,2019-10-08,0.77,9.52,1015.90,3.91,15.71,0.66,10.61,3.70,0.18,0.74,19.85,10.56,21.85,12.56
760,2019-10-09,0.82,9.38,1016.19,4.54,15.29,0.65,11.41,2.95,0.18,0.68,16.03,9.06,18.03,11.06
717,2019-10-10,0.78,8.43,1019.87,3.83,15.78,0.50,10.76,3.30,0.06,0.35,18.24,8.79,20.24,10.79
1115,2019-10-11,0.72,8.66,1018.33,3.84,16.05,0.31,9.68,3.55,0.00,0.02,21.76,11.91,23.76,13.91
938,2019-10-12,0.75,11.75,1014.86,4.19,15.86,0.55,12.03,3.04,0.04,0.19,22.43,14.58,24.43,16.58
358,2019-10-13,0.71,12.52,1012.87,5.07,15.86,0.40,14.10,3.50,0.04,0.23,24.22,13.43,26.22,15.43
633,2019-10-14,0.74,12.31,1010.80,4.64,15.51,0.54,13.94,3.05,0.21,1.29,23.27,11.12,25.27,13.12
1189,2019-10-15,0.84,9.94,1011.34,4.12,14.43,0.75,11.90,2.35,0.60,2.64,15.37,8.55,17.37,10.55
808,2019-10-16,0.78,8.34,1013.70,4.64,15.52,0.65,11.97,2.74,0.23,0.67,17.46,10.69,19.46,12.69
962,2019-10-17,0.82,10.12,1013.71,3.71,15.64,0.80,10.92,2.31,0.17,0.70,16.83,11.14,18.83,13.14
63,2019-10-18,0.82,10.10,1012.37,4.44,15.61,0.81,11.37,2.37,0.14,0.61,16.66,11.03,18.66,13.03
550,2019-10-19,0.86,10.69,1008.04,3.19,15.04,0.93,10.71,2.24,0.32,1.02,16.70,10.99,18.70,12.99
8,2019-10-20,0.88,10.75,1007.36,3.51,14.13,0.91,11.33,2.25,0.59,1.95,15.81,9.01,17.81,11.01
239,2019-10-21,0.86,8.88,1018.12,2.48,15.21,0.76,8.71,2.26,0.29,1.23,14.77,6.97,16.77,8.97
334,2019-10-22,0.86,7.93,1021.62,2.24,15.27,0.75,8.45,2.14,0.20,0.78,14.81,9.84,16.81,11.84
527,2019-10-23,0.84,10.21,1011.61,3.43,15.00,0.86,11.52,2.20,0.42,1.94,17.19,10.31,19.19,12.31
700,2019-10-24,0.84,9.91,1011.72,3.62,15.37,0.74,11.18,2.10,0.18,0.98,16.30,9.08,18.30,11.08
947,2019-10-25,0.82,9.45,1021.06,3.36,15.81,0.69,9.69,2.29,0.01,0.08,18.31,9.20,20.31,11.20
126,2019-10-26,0.73,8.90,1019.10,4.01,16.03,0.49,10.90,2.55,0.02,0.13,20.81,9.90,22.81,11.90
212,2019-10-27,0.77,8.56,1020.97,2.85,15.58,0.85,8.97,2.29,0.13,0.53,16.93,9.22,18.93,11.22
15,2019-10-28,0.80,7.81,1019.41,2.76,15.61,0.95,6.63,2.21,0.06,0.25,14.87,8.94,16.87,10.94
632,2019-10-29,0.79,7.65,1019.05,2.91,15.63,0.85,7.07,2.21,0.07,0.29,15.05,8.55,17.05,10.55
440,2019-10-30,0.81,8.13,1020.85,2.29,15.70,0.83,6.31,2.22,0.12,0.57,15.88,9.48,17.88,11.48
364,2019-10-31,0.87,9.28,1018.91,2.87,14.75,0.90,8.43,1.98,0.24,1.03,14.56,9.29,16.56,11.29
1046,2019-11-01,0.90,10.73,1011.66,4.07,14.35,0.95,12.26,1.95,0.46,1.76,15.34,11.75,17.34,13.75
327,2019-11-02,0.88,10.61,1000.35,5.61,14.50,0.94,14.30,1.66,0.48,1.36,14.51,9.56,16.51,11.56
735,2019-11-03,0.87,8.38,991.47,5.77,14.23,0.90,16.41,1.41,0.63,2.27,12.45,8.46,14.45,10.46
1083,2019-11-04,0.86,8.10,996.11,5.57,14.56,0.70,14.44,1.93,0.44,1.34,13.10,6.77,15.10,8.77
453,2019-11-05,0.86,6.30,999.57,3.77,14.97,0.72,12.03,1.41,0.23,0.81,11.55,5.92,13.55,7.92
980,2019-11-06,0.86,5.78,1007.14,3.01,15.06,0.79,9.38,1.45,0.12,0.55,11.27,5.93,13.27,7.93
146,2019-11-07,0.83,4.50,1003.36,4.37,14.79,0.77,12.37,1.48,0.30,1.71,9.78,3.42,11.78,5.42
1012,2019-11-08,0.83,2.81,1006.19,2.79,14.93,0.72,8.51,1.27,0.18,0.58,9.39,2.33,11.39,4.33
193,2019-11-09,0.81,2.05,1011.66,3.04,15.16,0.65,10.11,1.30,0.20,1.26,9.43,2.69,11.43,4.69
359,2019-11-10,0.82,2.04,1011.48,2.83,15.46,0.68,10.07,1.06,0.10,0.42,9.16,1.49,11.16,3.49
773,2019-11-11,0.81,1.89,1011.86,3.77,15.41,0.74,11.29,1.25,0.14,0.70,9.26,2.83,11.26,4.83
141,2019-11-12,0.81,2.13,1008.89,3.97,15.21,0.58,10.63,1.34,0.11,0.39,9.23,2.28,11.23,4.28
427,2019-11-13,0.78,1.22,1005.74,3.24,15.67,0.72,11.22,1.18,0.08,0.64,9.05,2.54,11.05,4.54
1024,2019-11-14,0.81,1.35,999.77,3.13,14.05,0.86,11.66,1.03,0.46,1.91,7.34,1.08,9.34,3.08
1113,2019-11-15,0.84,0.73,1002.32,2.52,13.23,0.82,8.12,1.02,0.22,0.91,6.71,1.02,8.71,3.02
952,2019-11-16,0.83,0.94,1008.26,2.77,14.67,0.74,8.27,1.02,0.17,0.60,7.62,0.38,9.62,2.38
540,2019-11-17,0.83,0.41,1009.76,1.79,14.93,0.73,5.96,1.03,0.09,0.33,7.39,0.51,9.39,2.51
1170,2019-11-18,0.82,0.53,1014.10,2.43,14.39,0.79,6.97,1.01,0.10,0.39,7.77,0.35,9.77,2.35
946,2019-11-19,0.79,0.02,1017.58,2.04,15.43,0.60,6.61,1.13,0.03,0.11,8.68,-1.35,10.68,0.65
899,2019-11-20,0.77,-0.88,1012.56,2.92,15.87,0.57,8.52,1.15,0.01,0.05,8.98,1.47,10.98,3.47
322,2019-11-21,0.81,2.08,1006.49,3.30,14.91,0.78,9.54,1.02,0.11,0.45,10.13,3.98,12.13,5.98
982,2019-11-22,0.79,4.00,1000.11,5.07,14.82,0.89,15.04,1.00,0.14,0.68,11.76,7.40,13.76,9.40
1022,2019-11-23,0.83,6.03,993.97,3.90,13.44,0.91,14.65,1.02,0.54,1.66,11.54,4.78,13.54,6.78
972,2019-11-24,0.85,4.86,1007.51,2.57,14.85,0.68,8.23,1.14,0.09,0.37,11.13,5.11,13.13,7.11
1137,2019-11-25,0.85,5.85,1009.48,3.16,15.29,0.85,8.83,1.24,0.06,0.24,12.46,6.92,14.46,8.92
860,2019-11-26,0.83,6.95,1005.78,4.08,15.21,0.90,12.26,1.33,0.11,0.68,13.93,8.32,15.93,10.32
736,2019-11-27,0.85,7.35,999.38,6.26,11.00,0.88,15.72,1.17,0.39,1.57,12.04,7.92,14.04,9.92
373,2019-11-28,0.85,6.71,1005.12,5.21,10.71,0.85,13.02,1.26,0.26,0.78,11.27,7.02,13.27,9.02
608,2019-11-29,0.87,5.78,1015.23,2.96,13.02,0.68,9.85,1.25,0.20,0.69,10.88,2.89,12.88,4.89
918,2019-11-30,0.82,2.51,1018.71,3.13,15.30,0.70,10.18,1.13,0.16,0.79,9.20,4.09,11.20,6.09
